trade_id,date,entry_timestamp,exit_timestamp,entry_price,exit_price,shares,atr_at_entry,stop_at_entry,profit_target,pullback_percent,minutes_held,gross_return_pct,net_return_pct,gross_pnl,net_pnl,maximum_favorable_excursion,maximum_adverse_excursion,exit_reason,macro_filter_active,earnings_filter_active,strategy_parameters
71,2025-02-14,2025-02-14 14:40:00-05:00,2025-02-14 14:55:00-05:00,201.61995997999998,201.3861803539329,99,0.14242599597899488,201.4063209860315,203.63615957979997,0.005998553043395965,15.0,-0.000959718283294424,-0.0011595063608298795,-19.15442238288142,-23.144182980640494,0.2116400200000328,0.2625599799999634,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
72,2025-02-14,2025-02-14 14:58:00-05:00,2025-02-14 15:02:00-05:00,201.53255124,201.2713666122949,99,0.16070365208594928,201.2914957618711,203.54787675240001,0.006354863639638719,4.0,-0.001096231488131369,-0.0012959922657558847,-21.869519574763444,-25.857278142804063,0.12474875999998858,0.2654512400000044,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
73,2025-02-17,2025-02-17 09:40:00-05:00,2025-02-17 09:42:00-05:00,200.1550135,199.68133387421776,99,0.302472996921193,199.7013040046182,202.156563635,0.005743483623229507,2.0,-0.002167017240271729,-0.00236656388215946,-42.93590354279647,-46.89428295244167,0.04288650000000871,0.47741349999998306,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
74,2025-02-17,2025-02-17 12:40:00-05:00,2025-02-17 12:40:00-05:00,201.95009299,201.72547655495976,98,0.13629457995216346,201.74565112007176,203.9695939199,0.006552838660960477,0.0,-0.0009124398116784478,-0.0011122373439628424,-18.056390232968283,-22.01241063394417,0.02020701000000713,0.21979299000000196,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
75,2025-02-17,2025-02-17 12:51:00-05:00,2025-02-17 14:21:00-05:00,202.11680966,201.90009632612592,98,0.13101420335906397,201.9202883549614,204.1379777566,0.005507790848669381,90.0,-0.0008724127226217318,-0.0010722182595234743,-17.27854121378232,-21.23790671966009,0.8011903400000051,0.19860965999998825,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
76,2025-02-18,2025-02-18 09:52:00-05:00,2025-02-18 11:45:00-05:00,200.59295729000002,200.24714899599354,99,0.21718771762341973,200.26717571356488,202.59888686290003,0.005438585600238252,113.0,-0.0015242552031461997,-0.0017239303845874025,-30.266704357077117,-34.23502110664094,0.7784427099999789,0.33755729000000656,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
77,2025-02-18,2025-02-18 11:46:00-05:00,2025-02-18 12:16:00-05:00,200.47624562,200.25697681821546,99,0.13282740088844722,200.27700451866733,202.4810080762,0.0054034485532702126,30.0,-0.0008939383333250342,-0.00109373956553508,-17.7403526519343,-21.707611376667757,0.2997543800000244,0.20184561999997186,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
78,2025-02-18,2025-02-18 12:20:00-05:00,2025-02-18 12:23:00-05:00,200.43054105000002,200.22240418826158,99,0.12540841259689717,200.24242843110468,202.4348464605,0.005332435489846153,3.0,-0.000838636542972192,-0.001038448834434449,-16.63908532063752,-20.60554931210541,0.059258949999986044,0.25084105000001955,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
79,2025-02-19,2025-02-19 11:40:00-05:00,2025-02-19 11:40:00-05:00,201.29872786,201.10315703417902,99,0.11697233258993563,201.12326936111512,203.31171513860002,0.005113972270663955,0.0,-0.0007717195910786887,-0.0009715452645930785,-15.377733249604205,-19.36151175627839,0.06587213999998198,0.21202786000000629,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
80,2025-02-19,2025-02-19 11:44:00-05:00,2025-02-19 11:44:00-05:00,201.22222021,201.02434911177434,99,0.11851110191329337,201.04445355713005,203.23444241209998,0.005008595846783597,0.0,-0.0007835228502582561,-0.0009833461633568332,-15.60699784412472,-19.589238724339083,0.045979790000018284,0.19792020999997817,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
81,2025-02-19,2025-02-19 12:04:00-05:00,2025-02-19 12:09:00-05:00,201.05700369,200.86133450943836,99,0.11705402553097231,200.88142265170353,203.06757372689998,0.005858533387753103,5.0,-0.0007733771675571598,-0.0009732025095893494,-15.392257481350725,-19.371248875600685,0.019296310000015637,0.3111036899999817,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
82,2025-02-20,2025-02-20 12:36:00-05:00,2025-02-20 12:45:00-05:00,203.62246021,203.37176470953224,97,0.1535708600505219,203.39210391992424,205.6586848121,0.005671331597181384,9.0,-0.0010314042933534011,-0.0012311780351206016,-20.369619767349548,-24.317463545373755,0.11993978999998944,0.24676021000001924,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
83,2025-02-20,2025-02-20 13:11:00-05:00,2025-02-20 13:16:00-05:00,203.55115308,203.3045881225619,97,0.1508216435844124,203.32492061462338,205.5866646108,0.005902525240675932,5.0,-0.001011539213606093,-0.0012113169279920058,-19.97030038153204,-23.916800871495326,0.02874692000000323,0.25015308000001824,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
84,2025-02-20,2025-02-20 13:37:00-05:00,2025-02-20 15:37:00-05:00,203.48804677,204.45535242,97,0.1306350947099376,203.29209412793512,205.5229272377,0.00640254870218739,120.0,0.0049545947587749046,0.004753623936905343,97.78569999999851,93.82864804999863,1.2904532299999971,0.0887467700000002,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
85,2025-02-21,2025-02-21 13:35:00-05:00,2025-02-21 14:33:00-05:00,203.67376534,203.47203044598785,97,0.12092377069582351,203.49237968395624,205.71050299339998,0.005375031136595549,58.0,-0.0007906586192214844,-0.0009904805053089208,-15.618970656244784,-19.568284719176972,0.7721346600000061,0.1880653399999801,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
86,2025-02-21,2025-02-21 14:54:00-05:00,2025-02-21 14:57:00-05:00,203.61295926,203.38218681477608,97,0.14028812834478602,203.40252706748282,205.6490888526,0.006254670489345143,3.0,-0.0009335945045015505,-0.0011333878062704207,-18.43707445416669,-22.384927186720233,0.08414074000000937,0.31015926000000604,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
87,2025-02-24,2025-02-24 10:22:00-05:00,2025-02-24 10:24:00-05:00,202.24232221,201.94849250077772,98,0.18242189352352553,201.9686893697147,204.2647454321,0.006841023522932898,2.0,-0.001253130247808306,-0.0014528596488186047,-24.834241767960975,-28.79531150378341,0.22197779000001105,0.3531222100000093,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
88,2025-02-24,2025-02-24 10:49:00-05:00,2025-02-24 12:49:00-05:00,201.61395937999998,202.54704327,98,0.15456187065143132,201.38211657402283,203.6300989738,0.009670265911415324,120.0,0.004829017559071764,0.004628071850130867,95.40300000000013,91.44222122000059,1.3931406200000254,0.057159379999973225,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
89,2025-02-25,2025-02-25 10:27:00-05:00,2025-02-25 10:43:00-05:00,205.03830177999998,204.76033441114745,97,0.17165952506885077,204.7808124923967,207.0886847978,0.00704069020672268,16.0,-0.0011559362533559933,-0.0013556850912215415,-22.98778823751897,-26.96283477869534,0.29039822000001436,0.2577017799999908,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
90,2025-02-25,2025-02-25 10:45:00-05:00,2025-02-25 10:46:00-05:00,204.92379033,204.6848959386801,97,0.14561590311490735,204.70536647532765,206.9730282333,0.00743717131570659,1.0,-0.0009659850508622887,-0.0011657718751697105,-19.19955189321803,-23.1727559580292,0.0,0.26309033000001136,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
91,2025-02-25,2025-02-25 11:12:00-05:00,2025-02-25 11:15:00-05:00,204.37083504,204.14009410956803,97,0.1402165862772815,204.16051016058407,206.4145433904,0.01025616169449621,3.0,-0.0009292364459083039,-0.00112903061920169,-18.419314423346208,-22.38187025190183,0.0,0.24813503999999398,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
92,2025-02-26,2025-02-26 10:22:00-05:00,2025-02-26 10:26:00-05:00,201.6161596,201.29395882188447,98,0.2013795793949595,201.31409023090757,203.632321196,0.0061285691796974405,4.0,-0.001398389695690572,-0.0015980900477162439,-27.627157371058786,-31.575676255321923,0.22644040000000132,0.3728595999999982,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
93,2025-02-26,2025-02-26 10:30:00-05:00,2025-02-26 12:30:00-05:00,201.38983697,201.88370960999998,98,0.18435906105989516,201.11329837841015,203.4037353397,0.007080498477357237,120.0,0.0026528320795035126,0.0024523215641390466,52.35159999999985,48.39951871999784,0.80636303,0.10763697000001571,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
94,2025-02-27,2025-02-27 10:35:00-05:00,2025-02-27 12:35:00-05:00,204.4384418,204.47005095,97,0.22060900992603305,204.10752828511093,206.48282621799999,0.006035056492237805,120.0,0.00035466544042105346,0.0001546145124258544,7.032499999999118,3.066087550000816,0.9299582000000157,0.1326417999999876,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
95,2025-02-27,2025-02-27 12:40:00-05:00,2025-02-27 14:40:00-05:00,204.40043799999998,205.31316662999998,97,0.13720641531894087,204.19462837702156,206.44444237999997,0.005153361807868501,120.0,0.004666307857911722,0.004465394687657195,92.50889999999978,88.53467711000036,1.3124620000000107,0.09473799999997823,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
96,2025-03-03,2025-03-03 12:32:00-05:00,2025-03-03 12:34:00-05:00,206.94899283,206.742008534968,96,0.12420535103443962,206.76268480344834,209.01848275830002,0.005801222342059649,2.0,-0.0008003506361946137,-0.0010001705840725888,-15.89905886896031,-19.87049232307345,0.009607169999981124,0.25239283000001933,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
97,2025-03-03,2025-03-03 12:46:00-05:00,2025-03-03 12:49:00-05:00,206.81587951999998,206.62105971439414,96,0.11610375547811629,206.6417238867828,208.88403831519997,0.006713460950612155,3.0,-0.0007421647756678149,-0.0009419963595542284,-14.733706868849367,-18.702701338161205,0.069320480000016,0.21257951999999136,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
98,2025-03-03,2025-03-03 13:19:00-05:00,2025-03-03 13:21:00-05:00,206.05240318,205.8485564775475,96,0.12217319207554109,205.8691433918867,208.1129272118,0.010480650736615848,2.0,-0.0007894733148635753,-0.0009892954379882755,-15.61503437887768,-19.5692834354395,0.0,0.18470317999998542,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
99,2025-03-05,2025-03-05 09:58:00-05:00,2025-03-05 10:15:00-05:00,205.67376532,205.29194797057647,96,0.2408574010011315,205.3124792184983,207.7305029732,0.007270106274364286,17.0,-0.0016567735464446335,-0.001856422226867258,-32.709195024162,-36.654465544658706,0.054634679999992386,0.44736531999998874,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
100,2025-03-05,2025-03-05 10:27:00-05:00,2025-03-05 10:33:00-05:00,205.35893384,205.0561335499304,96,0.18819508396547027,205.0766412140518,207.4125231784,0.008162010395396331,6.0,-0.0012747678269053285,-0.0014744929008324368,-25.128843451028843,-29.068827846681415,0.19866616000001613,0.4365338399999814,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
101,2025-03-05,2025-03-05 10:39:00-05:00,2025-03-05 10:42:00-05:00,204.83298125,204.55611927403623,97,0.17093621218040098,204.5765769317294,206.8813110625,0.01069898211744323,3.0,-0.0011518978005278407,-0.0013516474460030566,-22.884537622249013,-26.855611668484187,0.025718750000010004,0.2819812500000012,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
102,2025-03-06,2025-03-06 10:31:00-05:00,2025-03-06 12:12:00-05:00,206.37543548000002,208.41834591581656,96,0.20932508761761381,206.0614478485736,208.43918983480003,0.005968462877385282,101.0,0.010101000000000101,0.009899000000000085,200.101424140802,196.1194018383876,2.100364519999971,0.06723548000002211,take_profit,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
103,2025-03-10,2025-03-10 12:45:00-04:00,2025-03-10 14:19:00-04:00,208.73927184,208.53087553540942,95,0.12502742101314296,208.55173070848028,210.82666455839998,0.007152215264118868,94.0,-0.0007985366480373773,-0.0009983569586766688,-15.833582694373831,-19.797648936103656,0.9578281600000196,0.39157183999998324,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
104,2025-03-11,2025-03-11 10:01:00-04:00,2025-03-11 12:01:00-04:00,208.12161007999998,209.39685822,95,0.2181650445361699,207.79436251319572,210.20282618079997,0.005206201342795468,120.0,0.006328663801388593,0.006127418193189248,125.11500000000069,121.14857330000291,1.9876899200000082,0.09991007999997237,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
105,2025-03-11,2025-03-11 12:38:00-04:00,2025-03-11 12:42:00-04:00,209.17231514,208.95616571472198,95,0.13016781262394633,208.9770634210641,211.2640382914,0.005267258517352585,4.0,-0.0008335424909224011,-0.0010333558010932227,-16.56197499891121,-20.53419540141178,0.0,0.23221513999999388,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
106,2025-03-11,2025-03-11 12:44:00-04:00,2025-03-11 12:56:00-04:00,209.12981089000002,208.91480598100287,95,0.12940755936137155,208.93569955095796,211.2211089989,0.005564722741925224,12.0,-0.0008282787056985247,-0.0010280930685211342,-16.454042658994013,-20.42546635472874,0.12088910999997893,0.2922108900000069,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
107,2025-03-13,2025-03-13 10:04:00-04:00,2025-03-13 12:04:00-04:00,210.44034193,210.41405649,94,0.1988325788152104,210.14209306177716,212.5447453493,0.006923848064620172,120.0,7.508816919366672e-05,-0.00012490684893832994,1.485200000001214,-2.470831359998215,1.258758069999999,0.11784192999999732,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
108,2025-03-13,2025-03-13 12:11:00-04:00,2025-03-13 12:17:00-04:00,210.4220401,210.19708151305076,94,0.13595785107792685,210.2181033233831,212.526260501,0.006487509866598277,6.0,-0.0008692766508567259,-0.0010690828149101388,-17.192287601989165,-21.146107173228756,0.27505990000000224,0.2882400999999959,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
109,2025-03-13,2025-03-13 12:27:00-04:00,2025-03-13 14:27:00-04:00,210.14351225,211.45025285999998,94,0.12679784557299897,209.9533154816405,212.24494737249998,0.008179534065095157,120.0,0.006419588573332157,0.00621832478199665,126.7965999999987,122.8336173399992,2.048887750000006,0.15281224999998244,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
110,2025-03-14,2025-03-14 10:32:00-04:00,2025-03-14 11:06:00-04:00,211.01869976,210.72529179601548,94,0.18155555156082168,210.74636643265876,213.12888675760001,0.005206112027416168,34.0,-0.001190693957377928,-0.001390435844397797,-23.615955330077043,-27.58034861454496,0.5570002400000078,0.3342997599999933,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
